c,iteration_pi_sum,6.997824
c,matrix_multiply,46.733856
c,matrix_statistics,3.371
c,parse_integers,0.076261
c,print_to_file,8.59499
c,recursion_fibonacci,0.012829
c,recursion_quicksort,0.332832
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994147
fortran,matrix_multiply,55.049034
fortran,matrix_statistics,5.11317
fortran,parse_integers,0.053993
fortran,print_to_file,80.016696
fortran,recursion_fibonacci,0.00888
fortran,recursion_quicksort,0.394312
fortran,userfunc_mandelbrot,0.045766
go,iteration_pi_sum,7.010325523529411
go,matrix_multiply,150.25010014285715
go,matrix_statistics,18.81851942622951
go,parse_integers,0.07280485784731525
go,print_to_file,12.853886758620689
go,recursion_fibonacci,0.03924262415975984
go,recursion_quicksort,0.366798752698119
go,userfunc_mandelbrot,0.04540753076689906
java,iteration_pi_sum,7.012181
java,matrix_multiply,207.108155
java,matrix_statistics,15.391138
java,parse_integers,0.263219
java,print_to_file,76.387043
java,recursion_fibonacci,0.032821
java,recursion_quicksort,0.700983
java,userfunc_mandelbrot,0.074308
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1148.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,104.0
javascript,recursion_fibonacci,0.076
javascript,recursion_quicksort,0.82
julia,iteration_pi_sum,7.904772
julia,matrix_multiply,49.24065
julia,matrix_statistics,6.773669
julia,parse_integers,0.088293
julia,print_to_file,10.423319
julia,recursion_fibonacci,0.042794
julia,recursion_quicksort,0.376607
julia,userfunc_mandelbrot,0.049835
lua,iteration_pi_sum,6.9919
lua,matrix_multiply,49.9161
lua,matrix_statistics,6.99409
lua,parse_integers,0.084608
lua,print_to_file,6.3241
lua,recursion_fibonacci,0.072505
lua,recursion_quicksort,0.632499
lua,userfunc_mandelbrot,0.072506
numba,iteration_pi_sum,6.995201110839844
numba,matrix_multiply,54.25262451171875
numba,matrix_statistics,33.037424087524414
numba,parse_integers,0.8885860443115234
numba,print_to_file,43.78700256347656
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4100799560546875
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3204.06413078
octave,matrix_multiply,55.83095551
octave,matrix_statistics,67.00706482
octave,parse_integers,18.60904694
octave,print_to_file,418.11990738
octave,recursion_fibonacci,67.82793999
octave,recursion_quicksort,237.0929718
octave,userfunc_mandelbrot,165.817976
python,iteration_pi_sum,379.23192977905273
python,matrix_multiply,54.6724796295166
python,matrix_statistics,33.08868408203125
python,parse_integers,0.92315673828125
python,print_to_file,43.56122016906738
python,recursion_fibonacci,0.8428096771240234
python,recursion_quicksort,13.829946517944336
python,userfunc_mandelbrot,4.044055938720703
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,44.0
r,parse_integers,2.0
r,print_to_file,1126.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.993984
rust,matrix_multiply,52.080398
rust,matrix_statistics,3.941815
rust,parse_integers,0.055488
rust,print_to_file,5.019004
rust,recursion_fibonacci,0.034957
rust,recursion_quicksort,0.343623
rust,userfunc_mandelbrot,0.045695
scala,iteration_pi_sum,6.995906
scala,matrix_multiply,69.318068
scala,matrix_statistics,16.074357
scala,parse_integers,0.343542
scala,print_to_file,10.503556
scala,recursion_fibonacci,0.02638
scala,recursion_quicksort,0.675251
scala,userfunc_mandelbrot,0.120776
swift,iteration_pi_sum,6.986856
swift,matrix_multiply,1451.173067
swift,matrix_statistics,183.274031
swift,parse_integers,0.86185
swift,print_to_file,89.268923
swift,recursion_fibonacci,0.031515
swift,recursion_quicksort,3.896952
swift,userfunc_mandelbrot,0.044823
