c,iteration_pi_sum,6.994963
c,matrix_multiply,46.933889
c,matrix_statistics,3.376007
c,parse_integers,0.07623
c,print_to_file,8.593082
c,recursion_fibonacci,0.01283
c,recursion_quicksort,0.336885
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.995215
fortran,matrix_multiply,54.655036
fortran,matrix_statistics,5.140446
fortran,parse_integers,0.054161
fortran,print_to_file,81.203234
fortran,recursion_fibonacci,0.008897
fortran,recursion_quicksort,0.394234
fortran,userfunc_mandelbrot,0.045715
go,iteration_pi_sum,6.081917
go,matrix_multiply,291.76393499999995
go,matrix_statistics,18.580473
go,parse_integers,0.073166
go,print_to_file,11.840163
go,recursion_fibonacci,0.034783999999999995
go,recursion_quicksort,0.353147
go,userfunc_mandelbrot,0.045325
java,iteration_pi_sum,7.011909
java,matrix_multiply,207.313758
java,matrix_statistics,15.36576
java,parse_integers,0.273602
java,print_to_file,75.448316
java,recursion_fibonacci,0.032761
java,recursion_quicksort,0.642963
java,userfunc_mandelbrot,0.073387
javascript,iteration_pi_sum,7.1
javascript,matrix_multiply,1148.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.078
javascript,recursion_quicksort,0.82
julia,iteration_pi_sum,6.995056
julia,matrix_multiply,45.361612
julia,matrix_statistics,6.624707
julia,parse_integers,0.086741
julia,print_to_file,10.146846
julia,recursion_fibonacci,0.038401
julia,recursion_quicksort,0.347257
julia,userfunc_mandelbrot,0.045715
lua,iteration_pi_sum,7.00078
lua,matrix_multiply,50.7455
lua,matrix_statistics,8.33476
lua,parse_integers,0.090799
lua,print_to_file,6.70152
lua,recursion_fibonacci,0.085158
lua,recursion_quicksort,0.681208
lua,userfunc_mandelbrot,0.119813
numba,iteration_pi_sum,6.993293762207031
numba,matrix_multiply,54.54897880554199
numba,matrix_statistics,33.31565856933594
numba,parse_integers,0.8945465087890625
numba,print_to_file,43.89214515686035
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4138946533203125
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3185.07599831
octave,matrix_multiply,55.59301376
octave,matrix_statistics,66.42580032
octave,parse_integers,18.55492592
octave,print_to_file,415.88711739
octave,recursion_fibonacci,66.73407555
octave,recursion_quicksort,235.00108719
octave,userfunc_mandelbrot,166.2530899
python,iteration_pi_sum,380.04469871520996
python,matrix_multiply,53.81011962890625
python,matrix_statistics,32.31477737426758
python,parse_integers,0.9417533874511719
python,print_to_file,43.436527252197266
python,recursion_fibonacci,0.8537769317626953
python,recursion_quicksort,14.352560043334961
python,userfunc_mandelbrot,4.010915756225586
r,iteration_pi_sum,177.0
r,matrix_multiply,68.0
r,matrix_statistics,44.0
r,parse_integers,2.0
r,print_to_file,1098.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.994289
rust,matrix_multiply,51.741751
rust,matrix_statistics,4.003697
rust,parse_integers,0.05583
rust,print_to_file,5.023333
rust,recursion_fibonacci,0.034965
rust,recursion_quicksort,0.344421
rust,userfunc_mandelbrot,0.045685
scala,iteration_pi_sum,21.707159
scala,matrix_multiply,56.304443
scala,matrix_statistics,23.776343
scala,parse_integers,0.559014
scala,print_to_file,17.405249
scala,recursion_fibonacci,0.037703
scala,recursion_quicksort,0.946952
scala,userfunc_mandelbrot,0.082693
swift,iteration_pi_sum,7.901907
swift,matrix_multiply,1942.847013
swift,matrix_statistics,247.156143
swift,parse_integers,1.11855
swift,print_to_file,111.582994
swift,recursion_fibonacci,0.035295
swift,recursion_quicksort,5.207062
swift,userfunc_mandelbrot,0.051975
