c,iteration_pi_sum,6.986856
c,matrix_multiply,46.960115
c,matrix_statistics,3.376961
c,parse_integers,0.076339
c,print_to_file,8.588076
c,recursion_fibonacci,0.012874
c,recursion_quicksort,0.334024
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994987
fortran,matrix_multiply,54.372559
fortran,matrix_statistics,5.104439
fortran,parse_integers,0.055077
fortran,print_to_file,80.332556
fortran,recursion_fibonacci,0.008855
fortran,recursion_quicksort,0.394045
fortran,userfunc_mandelbrot,0.045725
go,iteration_pi_sum,7.004303070588236
go,matrix_multiply,149.62464857142857
go,matrix_statistics,18.79523277419355
go,parse_integers,0.07283430088980986
go,print_to_file,12.818741919540228
go,recursion_fibonacci,0.03921029082686068
go,recursion_quicksort,0.366574757195346
go,userfunc_mandelbrot,0.045393253466696974
java,iteration_pi_sum,7.005255
java,matrix_multiply,207.401224
java,matrix_statistics,16.069911
java,parse_integers,0.272438
java,print_to_file,78.441416
java,recursion_fibonacci,0.032902
java,recursion_quicksort,0.712839
java,userfunc_mandelbrot,0.073907
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1147.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,103.0
javascript,recursion_fibonacci,0.077
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,6.993049
julia,matrix_multiply,45.510105
julia,matrix_statistics,6.562035
julia,parse_integers,0.087023
julia,print_to_file,10.135489
julia,recursion_fibonacci,0.038472
julia,recursion_quicksort,0.34871
julia,userfunc_mandelbrot,0.045756
lua,iteration_pi_sum,6.98564
lua,matrix_multiply,49.7718
lua,matrix_statistics,7.06034
lua,parse_integers,0.078977
lua,print_to_file,6.27824
lua,recursion_fibonacci,0.084506
lua,recursion_quicksort,0.626883
lua,userfunc_mandelbrot,0.072805
numba,iteration_pi_sum,6.994009017944336
numba,matrix_multiply,54.02112007141113
numba,matrix_statistics,32.273292541503906
numba,parse_integers,0.8823871612548828
numba,print_to_file,43.85232925415039
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.40912628173828125
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3231.32705688
octave,matrix_multiply,56.65397644
octave,matrix_statistics,66.68400764
octave,parse_integers,18.94497871
octave,print_to_file,418.72406006
octave,recursion_fibonacci,67.39807129
octave,recursion_quicksort,234.64584351
octave,userfunc_mandelbrot,168.11704636
python,iteration_pi_sum,381.8700313568115
python,matrix_multiply,54.10337448120117
python,matrix_statistics,32.65738487243652
python,parse_integers,0.9257793426513672
python,print_to_file,43.59769821166992
python,recursion_fibonacci,0.8194446563720703
python,recursion_quicksort,14.074087142944336
python,userfunc_mandelbrot,4.096746444702148
r,iteration_pi_sum,179.0
r,matrix_multiply,67.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,1119.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,5.751606
rust,matrix_multiply,37.182833
rust,matrix_statistics,3.093533
rust,parse_integers,0.053189
rust,print_to_file,4.236962
rust,recursion_fibonacci,0.036568
rust,recursion_quicksort,0.31503
rust,userfunc_mandelbrot,0.055169
scala,iteration_pi_sum,7.015004
scala,matrix_multiply,71.940288
scala,matrix_statistics,16.951313
scala,parse_integers,0.529559
scala,print_to_file,10.805413
scala,recursion_fibonacci,0.026389
scala,recursion_quicksort,0.890994
scala,userfunc_mandelbrot,0.124162
swift,iteration_pi_sum,7.900953
swift,matrix_multiply,1974.614859
swift,matrix_statistics,244.865894
swift,parse_integers,1.124978
swift,print_to_file,111.183167
swift,recursion_fibonacci,0.035277
swift,recursion_quicksort,5.240917
swift,userfunc_mandelbrot,0.051975
