c,iteration_pi_sum,6.996155
c,matrix_multiply,46.854019
c,matrix_statistics,3.376961
c,parse_integers,0.076649
c,print_to_file,8.590937
c,recursion_fibonacci,0.012888
c,recursion_quicksort,0.333071
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994037
fortran,matrix_multiply,55.050176
fortran,matrix_statistics,5.102659
fortran,parse_integers,0.054171
fortran,print_to_file,81.495542
fortran,recursion_fibonacci,0.008855
fortran,recursion_quicksort,0.394082
fortran,userfunc_mandelbrot,0.045726
go,iteration_pi_sum,7.00927222352941
go,matrix_multiply,149.564113
go,matrix_statistics,18.75498437704918
go,parse_integers,0.07260339628595704
go,print_to_file,12.768600147727273
go,recursion_fibonacci,0.039334861617349275
go,recursion_quicksort,0.36673422188076216
go,userfunc_mandelbrot,0.045441018636363635
java,iteration_pi_sum,6.998868
java,matrix_multiply,197.562133
java,matrix_statistics,15.664898
java,parse_integers,0.276398
java,print_to_file,73.35816
java,recursion_fibonacci,0.032802
java,recursion_quicksort,0.639818
java,userfunc_mandelbrot,0.073849
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1190.0
javascript,matrix_statistics,43.6
javascript,parse_integers,0.19
javascript,print_to_file,110.0
javascript,recursion_fibonacci,0.078
javascript,recursion_quicksort,0.85
julia,iteration_pi_sum,5.750474
julia,matrix_multiply,30.352281
julia,matrix_statistics,5.911817
julia,parse_integers,0.08764
julia,print_to_file,11.481325
julia,recursion_fibonacci,0.036382
julia,recursion_quicksort,0.333441
julia,userfunc_mandelbrot,0.054005
lua,iteration_pi_sum,6.9873
lua,matrix_multiply,50.0512
lua,matrix_statistics,7.01789
lua,parse_integers,0.079198
lua,print_to_file,6.30793
lua,recursion_fibonacci,0.063008
lua,recursion_quicksort,0.63766
lua,userfunc_mandelbrot,0.072505
numba,iteration_pi_sum,6.9942474365234375
numba,matrix_multiply,53.85947227478027
numba,matrix_statistics,32.572031021118164
numba,parse_integers,0.8912086486816406
numba,print_to_file,43.35904121398926
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4038810729980469
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3223.35100174
octave,matrix_multiply,56.016922
octave,matrix_statistics,65.88101387
octave,parse_integers,18.3198452
octave,print_to_file,418.87283325
octave,recursion_fibonacci,66.46513939
octave,recursion_quicksort,232.32793808
octave,userfunc_mandelbrot,164.85500336
python,iteration_pi_sum,386.54017448425293
python,matrix_multiply,54.422616958618164
python,matrix_statistics,32.274484634399414
python,parse_integers,0.934600830078125
python,print_to_file,43.84160041809082
python,recursion_fibonacci,0.8108615875244141
python,recursion_quicksort,14.233589172363281
python,userfunc_mandelbrot,4.102468490600586
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,1122.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.995171
rust,matrix_multiply,52.951396
rust,matrix_statistics,3.931475
rust,parse_integers,0.05656
rust,print_to_file,5.01985
rust,recursion_fibonacci,0.034981
rust,recursion_quicksort,0.347435
rust,userfunc_mandelbrot,0.045725
scala,iteration_pi_sum,6.992956
scala,matrix_multiply,69.607311
scala,matrix_statistics,17.284775
scala,parse_integers,0.352471
scala,print_to_file,10.608511
scala,recursion_fibonacci,0.02638
scala,recursion_quicksort,0.803957
scala,userfunc_mandelbrot,0.106129
swift,iteration_pi_sum,6.995916
swift,matrix_multiply,1448.160172
swift,matrix_statistics,180.768013
swift,parse_integers,0.852849
swift,print_to_file,89.208126
swift,recursion_fibonacci,0.03154
swift,recursion_quicksort,3.850937
swift,userfunc_mandelbrot,0.044823
