c,iteration_pi_sum,18.632174
c,matrix_multiply,47.489166
c,matrix_statistics,3.401995
c,parse_integers,0.07853
c,print_to_file,8.625984
c,recursion_fibonacci,0.012838
c,recursion_quicksort,0.33617
c,userfunc_mandelbrot,0.04987
fortran,iteration_pi_sum,12.964983
fortran,matrix_multiply,39.764189
fortran,matrix_statistics,4.873355
fortran,parse_integers,0.061572
fortran,print_to_file,33.539079
fortran,recursion_fibonacci,0.008118
fortran,recursion_quicksort,0.353165
fortran,userfunc_mandelbrot,0.055557
go,iteration_pi_sum,7.007193376470587
go,matrix_multiply,150.22505842857143
go,matrix_statistics,18.771562451612905
go,parse_integers,0.0728638118033985
go,print_to_file,12.86479080952381
go,recursion_fibonacci,0.03925849546120059
go,recursion_quicksort,0.3660811625691457
go,userfunc_mandelbrot,0.04541898543854992
java,iteration_pi_sum,7.011614
java,matrix_multiply,206.828195
java,matrix_statistics,15.29198
java,parse_integers,0.253222
java,print_to_file,76.811614
java,recursion_fibonacci,0.032871
java,recursion_quicksort,0.643924
java,userfunc_mandelbrot,0.075411
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1146.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.077
javascript,recursion_quicksort,0.83
javascript,userfunc_mandelbrot,0.099
julia,iteration_pi_sum,2.0e-5
julia,matrix_multiply,44.404994
julia,matrix_statistics,6.513774
julia,parse_integers,0.083707
julia,print_to_file,10.157176
julia,recursion_fibonacci,0.038161
julia,recursion_quicksort,0.333295
julia,userfunc_mandelbrot,0.045465
lua,iteration_pi_sum,6.991
lua,matrix_multiply,120.464
lua,matrix_statistics,6.189
lua,parse_integers,0.083
lua,print_to_file,5.833
lua,recursion_fibonacci,0.031
lua,recursion_quicksort,0.607
lua,userfunc_mandelbrot,0.067
numba,iteration_pi_sum,6.9942474365234375
numba,matrix_multiply,53.84016036987305
numba,matrix_statistics,32.488346099853516
numba,parse_integers,0.8797645568847656
numba,print_to_file,43.40314865112305
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4146099090576172
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3184.36217308
octave,matrix_multiply,56.09512329
octave,matrix_statistics,67.5330162
octave,parse_integers,18.87321472
octave,print_to_file,423.69699478
octave,recursion_fibonacci,67.27194786
octave,recursion_quicksort,233.26277733
octave,userfunc_mandelbrot,167.02198982
python,iteration_pi_sum,382.54570960998535
python,matrix_multiply,54.0003776550293
python,matrix_statistics,32.56726264953613
python,parse_integers,0.9398460388183594
python,print_to_file,43.52712631225586
python,recursion_fibonacci,0.8516311645507812
python,recursion_quicksort,13.945341110229492
python,userfunc_mandelbrot,4.025697708129883
r,iteration_pi_sum,178.0
r,matrix_multiply,68.0
r,matrix_statistics,44.0
r,parse_integers,2.0
r,print_to_file,1116.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.991102
rust,matrix_multiply,52.457333
rust,matrix_statistics,3.891476
rust,parse_integers,0.057217
rust,print_to_file,5.026534
rust,recursion_fibonacci,0.03156
rust,recursion_quicksort,0.347618
rust,userfunc_mandelbrot,0.045988
scala,iteration_pi_sum,6.996665
scala,matrix_multiply,64.616876
scala,matrix_statistics,21.341733
scala,parse_integers,0.305702
scala,print_to_file,10.543152
scala,recursion_fibonacci,0.026369
scala,recursion_quicksort,0.685203
scala,userfunc_mandelbrot,0.125525
swift,iteration_pi_sum,6.995916
swift,matrix_multiply,1477.264166
swift,matrix_statistics,185.517073
swift,parse_integers,0.8743
swift,print_to_file,89.658976
swift,recursion_fibonacci,0.031537
swift,recursion_quicksort,3.938913
swift,userfunc_mandelbrot,0.04528
