c,iteration_pi_sum,6.994009
c,matrix_multiply,47.813892
c,matrix_statistics,3.372908
c,parse_integers,0.076671
c,print_to_file,8.597851
c,recursion_fibonacci,0.012758
c,recursion_quicksort,0.333071
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994668
fortran,matrix_multiply,54.869661
fortran,matrix_statistics,5.109175
fortran,parse_integers,0.055727
fortran,print_to_file,81.352424
fortran,recursion_fibonacci,0.008833
fortran,recursion_quicksort,0.39397
fortran,userfunc_mandelbrot,0.045741
go,iteration_pi_sum,6.825095040000001
go,matrix_multiply,171.2347245
go,matrix_statistics,18.36720473015873
go,parse_integers,0.07702111412240704
go,print_to_file,10.6305355
go,recursion_fibonacci,0.03542445886487125
go,recursion_quicksort,0.33102349087389377
go,userfunc_mandelbrot,0.05595449244261989
java,iteration_pi_sum,7.018841
java,matrix_multiply,207.25344
java,matrix_statistics,15.568657
java,parse_integers,0.277126
java,print_to_file,76.541367
java,recursion_fibonacci,0.024616
java,recursion_quicksort,0.720871
java,userfunc_mandelbrot,0.074239
javascript,iteration_pi_sum,8.2
javascript,matrix_multiply,1286.0
javascript,matrix_statistics,39.9
javascript,parse_integers,0.19
javascript,print_to_file,128.0
javascript,recursion_fibonacci,0.084
javascript,recursion_quicksort,0.89
julia,iteration_pi_sum,6.983588
julia,matrix_multiply,44.149342
julia,matrix_statistics,6.450156
julia,parse_integers,0.083435
julia,print_to_file,10.04261
julia,recursion_fibonacci,0.038181
julia,recursion_quicksort,0.332298
julia,userfunc_mandelbrot,0.045484
lua,iteration_pi_sum,6.99021
lua,matrix_multiply,49.9204
lua,matrix_statistics,6.94402
lua,parse_integers,0.081161
lua,print_to_file,6.35031
lua,recursion_fibonacci,0.063148
lua,recursion_quicksort,0.627782
lua,userfunc_mandelbrot,0.072565
numba,iteration_pi_sum,6.992101669311523
numba,matrix_multiply,53.92336845397949
numba,matrix_statistics,32.59754180908203
numba,parse_integers,0.8797645568847656
numba,print_to_file,43.27058792114258
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4189014434814453
numba,userfunc_mandelbrot,0.04458427429199219
octave,iteration_pi_sum,3207.50713348
octave,matrix_multiply,55.98902702
octave,matrix_statistics,66.47491455
octave,parse_integers,18.7869072
octave,print_to_file,411.37599945
octave,recursion_fibonacci,67.09003448
octave,recursion_quicksort,232.01394081
octave,userfunc_mandelbrot,165.41290283
python,iteration_pi_sum,380.2196979522705
python,matrix_multiply,53.92599105834961
python,matrix_statistics,32.71293640136719
python,parse_integers,0.9171962738037109
python,print_to_file,43.78819465637207
python,recursion_fibonacci,0.8504390716552734
python,recursion_quicksort,14.034748077392578
python,userfunc_mandelbrot,4.070043563842773
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,1132.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.993185
rust,matrix_multiply,52.384902
rust,matrix_statistics,3.943404
rust,parse_integers,0.057147
rust,print_to_file,5.027252
rust,recursion_fibonacci,0.034946
rust,recursion_quicksort,0.346104
rust,userfunc_mandelbrot,0.045725
scala,iteration_pi_sum,7.013372
scala,matrix_multiply,64.530992
scala,matrix_statistics,16.958848
scala,parse_integers,0.344794
scala,print_to_file,10.165879
scala,recursion_fibonacci,0.026389
scala,recursion_quicksort,0.683286
scala,userfunc_mandelbrot,0.076473
swift,iteration_pi_sum,6.993055
swift,matrix_multiply,1437.140942
swift,matrix_statistics,180.687904
swift,parse_integers,0.8535
swift,print_to_file,88.032007
swift,recursion_fibonacci,0.031526
swift,recursion_quicksort,3.844976
swift,userfunc_mandelbrot,0.044823
