c,iteration_pi_sum,6.994963
c,matrix_multiply,47.294855
c,matrix_statistics,3.369808
c,parse_integers,0.076258
c,print_to_file,8.587837
c,recursion_fibonacci,0.012957
c,recursion_quicksort,0.335932
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.997178
fortran,matrix_multiply,54.934718
fortran,matrix_statistics,5.108384
fortran,parse_integers,0.054983
fortran,print_to_file,81.288062
fortran,recursion_fibonacci,0.008844
fortran,recursion_quicksort,0.394369
fortran,userfunc_mandelbrot,0.045766
go,iteration_pi_sum,6.082192
go,matrix_multiply,293.48120900000004
go,matrix_statistics,18.605453
go,parse_integers,0.082964
go,print_to_file,11.858203
go,recursion_fibonacci,0.034835
go,recursion_quicksort,0.374909
go,userfunc_mandelbrot,0.045214
java,iteration_pi_sum,6.994844
java,matrix_multiply,207.404515
java,matrix_statistics,15.407497
java,parse_integers,0.281295
java,print_to_file,77.289993
java,recursion_fibonacci,0.032842
java,recursion_quicksort,0.713113
java,userfunc_mandelbrot,0.07493
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1149.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,106.0
javascript,recursion_fibonacci,0.075
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,7.903368
julia,matrix_multiply,51.70368
julia,matrix_statistics,7.377131
julia,parse_integers,0.089174
julia,print_to_file,10.533091
julia,recursion_fibonacci,0.043365
julia,recursion_quicksort,0.402094
julia,userfunc_mandelbrot,0.050076
lua,iteration_pi_sum,6.99849
lua,matrix_multiply,50.9492
lua,matrix_statistics,7.67774
lua,parse_integers,0.090478
lua,print_to_file,6.63862
lua,recursion_fibonacci,0.059791
lua,recursion_quicksort,1.05376
lua,userfunc_mandelbrot,0.119112
numba,iteration_pi_sum,6.994962692260742
numba,matrix_multiply,54.112911224365234
numba,matrix_statistics,33.11657905578613
numba,parse_integers,0.8871555328369141
numba,print_to_file,43.66135597229004
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.41556358337402344
numba,userfunc_mandelbrot,0.04506111145019531
octave,iteration_pi_sum,3204.9639225
octave,matrix_multiply,56.1208725
octave,matrix_statistics,66.12491608
octave,parse_integers,17.85802841
octave,print_to_file,421.61083221
octave,recursion_fibonacci,66.34807587
octave,recursion_quicksort,233.21795464
octave,userfunc_mandelbrot,164.83211517
python,iteration_pi_sum,381.6652297973633
python,matrix_multiply,53.983211517333984
python,matrix_statistics,32.68718719482422
python,parse_integers,0.9140968322753906
python,print_to_file,43.89214515686035
python,recursion_fibonacci,0.8463859558105469
python,recursion_quicksort,14.168977737426758
python,userfunc_mandelbrot,4.033803939819336
r,iteration_pi_sum,147.0
r,matrix_multiply,52.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,545.0
r,recursion_fibonacci,5.0
r,recursion_quicksort,17.0
r,userfunc_mandelbrot,11.0
rust,iteration_pi_sum,6.995384
rust,matrix_multiply,51.549119
rust,matrix_statistics,3.95269
rust,parse_integers,0.055657
rust,print_to_file,5.019575
rust,recursion_fibonacci,0.034956
rust,recursion_quicksort,0.345149
rust,userfunc_mandelbrot,0.045705
scala,iteration_pi_sum,6.996506
scala,matrix_multiply,69.87747
scala,matrix_statistics,19.563361
scala,parse_integers,0.269773
scala,print_to_file,10.420973
scala,recursion_fibonacci,0.026389
scala,recursion_quicksort,0.683284
scala,userfunc_mandelbrot,0.113772
swift,iteration_pi_sum,6.994009
swift,matrix_multiply,1429.776907
swift,matrix_statistics,180.277109
swift,parse_integers,0.854199
swift,print_to_file,88.611126
swift,recursion_fibonacci,0.031533
swift,recursion_quicksort,3.853083
swift,userfunc_mandelbrot,0.044823
