c,iteration_pi_sum,6.995916
c,matrix_multiply,46.868086
c,matrix_statistics,3.372908
c,parse_integers,0.07674
c,print_to_file,8.610964
c,recursion_fibonacci,0.012826
c,recursion_quicksort,0.333071
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994926
fortran,matrix_multiply,54.628865
fortran,matrix_statistics,5.089033
fortran,parse_integers,0.055347
fortran,print_to_file,80.683141
fortran,recursion_fibonacci,0.008865
fortran,recursion_quicksort,0.394049
fortran,userfunc_mandelbrot,0.045695
go,iteration_pi_sum,7.930899239999999
go,matrix_multiply,154.81420385714287
go,matrix_statistics,19.441256931034484
go,parse_integers,0.07501778033261938
go,print_to_file,11.718897872340424
go,recursion_fibonacci,0.04368398873483535
go,recursion_quicksort,0.4207658104621999
go,userfunc_mandelbrot,0.049631096640741355
java,iteration_pi_sum,6.993498
java,matrix_multiply,207.370494
java,matrix_statistics,15.353457
java,parse_integers,0.27297
java,print_to_file,75.08893
java,recursion_fibonacci,0.032751
java,recursion_quicksort,0.712771
java,userfunc_mandelbrot,0.07482
javascript,iteration_pi_sum,7.1
javascript,matrix_multiply,1147.0
javascript,matrix_statistics,43.4
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.078
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,6.992497
julia,matrix_multiply,45.740025
julia,matrix_statistics,6.808987
julia,parse_integers,0.086913
julia,print_to_file,10.193894
julia,recursion_fibonacci,0.038471
julia,recursion_quicksort,0.34781
julia,userfunc_mandelbrot,0.045825
lua,iteration_pi_sum,6.99408
lua,matrix_multiply,49.1136
lua,matrix_statistics,6.94895
lua,parse_integers,0.082643
lua,print_to_file,6.40572
lua,recursion_fibonacci,0.084477
lua,recursion_quicksort,0.63515
lua,userfunc_mandelbrot,0.072645
numba,iteration_pi_sum,7.94529914855957
numba,matrix_multiply,59.32211875915527
numba,matrix_statistics,28.844118118286133
numba,parse_integers,0.9124279022216797
numba,print_to_file,38.27714920043945
numba,recursion_fibonacci,0.045299530029296875
numba,recursion_quicksort,0.44798851013183594
numba,userfunc_mandelbrot,0.04935264587402344
octave,iteration_pi_sum,4117.40112305
octave,matrix_multiply,46.09704018
octave,matrix_statistics,79.97393608
octave,parse_integers,19.83976364
octave,print_to_file,488.85798454
octave,recursion_fibonacci,83.8778019
octave,recursion_quicksort,290.22192955
octave,userfunc_mandelbrot,182.73901939
python,iteration_pi_sum,383.32200050354004
python,matrix_multiply,53.934574127197266
python,matrix_statistics,32.319068908691406
python,parse_integers,0.9162425994873047
python,print_to_file,43.570518493652344
python,recursion_fibonacci,0.8318424224853516
python,recursion_quicksort,14.104604721069336
python,userfunc_mandelbrot,4.009723663330078
r,iteration_pi_sum,148.0
r,matrix_multiply,54.0
r,matrix_statistics,50.0
r,parse_integers,2.0
r,print_to_file,569.0
r,recursion_fibonacci,5.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,11.0
rust,iteration_pi_sum,6.996981
rust,matrix_multiply,51.319873
rust,matrix_statistics,3.9436
rust,parse_integers,0.057168
rust,print_to_file,5.025301
rust,recursion_fibonacci,0.034962
rust,recursion_quicksort,0.346611
rust,userfunc_mandelbrot,0.045716
scala,iteration_pi_sum,8.501956
scala,matrix_multiply,76.430749
scala,matrix_statistics,21.537497
scala,parse_integers,0.32328
scala,print_to_file,11.267813
scala,recursion_fibonacci,0.027451
scala,recursion_quicksort,0.755819
scala,userfunc_mandelbrot,0.123626
swift,iteration_pi_sum,6.996155
swift,matrix_multiply,1448.870897
swift,matrix_statistics,183.245897
swift,parse_integers,0.86416
swift,print_to_file,89.482069
swift,recursion_fibonacci,0.031533
swift,recursion_quicksort,3.882885
swift,userfunc_mandelbrot,0.044823
