c,iteration_pi_sum,6.997108
c,matrix_multiply,47.103882
c,matrix_statistics,3.391981
c,parse_integers,0.076232
c,print_to_file,8.647919
c,recursion_fibonacci,0.012777
c,recursion_quicksort,0.333786
c,userfunc_mandelbrot,0.049899
fortran,iteration_pi_sum,2.0e-5
fortran,matrix_multiply,54.584385
fortran,matrix_statistics,5.097325
fortran,parse_integers,0.058976
fortran,print_to_file,80.633341
fortran,recursion_fibonacci,0.008493
fortran,recursion_quicksort,0.390814
fortran,userfunc_mandelbrot,4.6e-5
go,iteration_pi_sum,7.0093127705882345
go,matrix_multiply,149.93784
go,matrix_statistics,18.86274913114754
go,parse_integers,0.07304324400073273
go,print_to_file,12.644006866666667
go,recursion_fibonacci,0.039269608103695966
go,recursion_quicksort,0.35423618184541644
go,userfunc_mandelbrot,0.04546497864445286
java,iteration_pi_sum,7.01868
java,matrix_multiply,207.183254
java,matrix_statistics,16.125684
java,parse_integers,0.276577
java,print_to_file,77.176709
java,recursion_fibonacci,0.032841
java,recursion_quicksort,0.592087
java,userfunc_mandelbrot,0.07487
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1148.0
javascript,matrix_statistics,43.5
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.076
javascript,recursion_quicksort,0.84
javascript,userfunc_mandelbrot,0.098
julia,iteration_pi_sum,2.0e-5
julia,matrix_multiply,44.269852
julia,matrix_statistics,6.605807
julia,parse_integers,0.083545
julia,print_to_file,10.117543
julia,recursion_fibonacci,0.038161
julia,recursion_quicksort,0.330582
julia,userfunc_mandelbrot,0.045464
lua,iteration_pi_sum,6.988
lua,matrix_multiply,121.423
lua,matrix_statistics,6.404
lua,parse_integers,0.082
lua,print_to_file,5.948
lua,recursion_fibonacci,0.023
lua,recursion_quicksort,0.605
lua,userfunc_mandelbrot,0.067
numba,iteration_pi_sum,6.997823715209961
numba,matrix_multiply,53.83443832397461
numba,matrix_statistics,32.9282283782959
numba,parse_integers,0.8895397186279297
numba,print_to_file,43.68925094604492
numba,recursion_fibonacci,0.03886222839355469
numba,recursion_quicksort,0.41365623474121094
numba,userfunc_mandelbrot,0.04458427429199219
python,iteration_pi_sum,383.495569229126
python,matrix_multiply,54.95572090148926
python,matrix_statistics,32.86099433898926
python,parse_integers,0.9152889251708984
python,print_to_file,39.92509841918945
python,recursion_fibonacci,0.8234977722167969
python,recursion_quicksort,14.256000518798828
python,userfunc_mandelbrot,4.028797149658203
r,iteration_pi_sum,177.0
r,matrix_multiply,69.0
r,matrix_statistics,47.0
r,parse_integers,2.0
r,print_to_file,1144.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,5.752209
rust,matrix_multiply,35.685683
rust,matrix_statistics,2.879123
rust,parse_integers,0.053279
rust,print_to_file,4.169322
rust,recursion_fibonacci,0.036589
rust,recursion_quicksort,0.316098
rust,userfunc_mandelbrot,0.055308
scala,iteration_pi_sum,6.999596
scala,matrix_multiply,66.49938
scala,matrix_statistics,23.294142
scala,parse_integers,0.30022
scala,print_to_file,10.290711
scala,recursion_fibonacci,0.026339
scala,recursion_quicksort,0.619948
scala,userfunc_mandelbrot,0.124422
swift,iteration_pi_sum,5.749941
swift,matrix_multiply,623.985052
swift,matrix_statistics,97.201109
swift,parse_integers,0.436921
swift,print_to_file,42.828798
swift,recursion_fibonacci,0.02865
swift,recursion_quicksort,1.818895
swift,userfunc_mandelbrot,0.05477
