c,iteration_pi_sum,6.998062
c,matrix_multiply,47.605038
c,matrix_statistics,3.371954
c,parse_integers,0.076311
c,print_to_file,8.601904
c,recursion_fibonacci,0.012758
c,recursion_quicksort,0.334978
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.567211
fortran,matrix_multiply,54.077779
fortran,matrix_statistics,4.813447
fortran,parse_integers,0.053127
fortran,print_to_file,75.719361
fortran,recursion_fibonacci,0.00879
fortran,recursion_quicksort,0.371453
fortran,userfunc_mandelbrot,0.04216
go,iteration_pi_sum,7.008435305882353
go,matrix_multiply,149.83719485714286
go,matrix_statistics,18.769216870967742
go,parse_integers,0.07269126877350479
go,print_to_file,12.792331215909092
go,recursion_fibonacci,0.039051629389536775
go,recursion_quicksort,0.3650519380012338
go,userfunc_mandelbrot,0.04544964534707488
java,iteration_pi_sum,6.997942
java,matrix_multiply,207.042562
java,matrix_statistics,15.294524
java,parse_integers,0.274984
java,print_to_file,74.839133
java,recursion_fibonacci,0.032841
java,recursion_quicksort,0.649967
java,userfunc_mandelbrot,0.073338
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1147.0
javascript,matrix_statistics,43.2
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.078
javascript,recursion_quicksort,0.82
julia,iteration_pi_sum,6.991384
julia,matrix_multiply,44.257175
julia,matrix_statistics,6.487389
julia,parse_integers,0.083517
julia,print_to_file,10.008301
julia,recursion_fibonacci,0.038172
julia,recursion_quicksort,0.330009
julia,userfunc_mandelbrot,0.045435
lua,iteration_pi_sum,6.991
lua,matrix_multiply,121.163
lua,matrix_statistics,6.245
lua,parse_integers,0.082
lua,print_to_file,5.848
lua,recursion_fibonacci,0.023
lua,recursion_quicksort,0.59
lua,userfunc_mandelbrot,0.067
numba,iteration_pi_sum,6.995201110839844
numba,matrix_multiply,54.692745208740234
numba,matrix_statistics,32.85527229309082
numba,parse_integers,0.8902549743652344
numba,print_to_file,43.71213912963867
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4086494445800781
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3079.53906059
octave,matrix_multiply,61.5029335
octave,matrix_statistics,60.28819084
octave,parse_integers,16.44396782
octave,print_to_file,411.29088402
octave,recursion_fibonacci,67.42405891
octave,recursion_quicksort,229.94184494
octave,userfunc_mandelbrot,160.17985344
python,iteration_pi_sum,382.29894638061523
python,matrix_multiply,54.04090881347656
python,matrix_statistics,32.210350036621094
python,parse_integers,0.9360313415527344
python,print_to_file,43.32685470581055
python,recursion_fibonacci,0.8478164672851562
python,recursion_quicksort,14.360189437866211
python,userfunc_mandelbrot,4.070520401000977
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,1130.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.994402
rust,matrix_multiply,52.493411
rust,matrix_statistics,3.942759
rust,parse_integers,0.056503
rust,print_to_file,5.021415
rust,recursion_fibonacci,0.034973
rust,recursion_quicksort,0.343161
rust,userfunc_mandelbrot,0.045716
scala,iteration_pi_sum,10.844406
scala,matrix_multiply,56.252419
scala,matrix_statistics,23.45602
scala,parse_integers,0.285756
scala,print_to_file,18.251896
scala,recursion_fibonacci,0.029304
scala,recursion_quicksort,0.626483
scala,userfunc_mandelbrot,0.121692
swift,iteration_pi_sum,5.748987
swift,matrix_multiply,620.121956
swift,matrix_statistics,88.171959
swift,parse_integers,0.435891
swift,print_to_file,42.834044
swift,recursion_fibonacci,0.028595
swift,recursion_quicksort,1.811028
swift,userfunc_mandelbrot,0.053883
