c,iteration_pi_sum,6.995916
c,matrix_multiply,46.775103
c,matrix_statistics,3.370047
c,parse_integers,0.076542
c,print_to_file,8.594036
c,recursion_fibonacci,0.012848
c,recursion_quicksort,0.335932
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.992533
fortran,matrix_multiply,54.732541
fortran,matrix_statistics,5.101864
fortran,parse_integers,0.054463
fortran,print_to_file,79.844557
fortran,recursion_fibonacci,0.008853
fortran,recursion_quicksort,0.391461
fortran,userfunc_mandelbrot,0.045715
go,iteration_pi_sum,7.953999526666666
go,matrix_multiply,156.07535642857144
go,matrix_statistics,19.343401999999998
go,parse_integers,0.07510813360727181
go,print_to_file,11.695434645833334
go,recursion_fibonacci,0.0437203743771214
go,recursion_quicksort,0.42048061616871707
go,userfunc_mandelbrot,0.04961492967587233
java,iteration_pi_sum,7.011139
java,matrix_multiply,207.17877
java,matrix_statistics,16.170844
java,parse_integers,0.510356
java,print_to_file,77.92899
java,recursion_fibonacci,0.062567
java,recursion_quicksort,0.637785
java,userfunc_mandelbrot,0.1174
javascript,iteration_pi_sum,6.0
javascript,matrix_multiply,1943.0
javascript,matrix_statistics,43.9
javascript,parse_integers,0.19
javascript,print_to_file,49.0
javascript,recursion_fibonacci,0.067
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,6.990673
julia,matrix_multiply,45.286666
julia,matrix_statistics,6.559175
julia,parse_integers,0.086533
julia,print_to_file,10.113511
julia,recursion_fibonacci,0.038482
julia,recursion_quicksort,0.348654
julia,userfunc_mandelbrot,0.045816
lua,iteration_pi_sum,5.74772
lua,matrix_multiply,35.0993
lua,matrix_statistics,6.00289
lua,parse_integers,0.073603
lua,print_to_file,6.16075
lua,recursion_fibonacci,0.068457
lua,recursion_quicksort,0.486801
lua,userfunc_mandelbrot,0.076381
numba,iteration_pi_sum,6.994962692260742
numba,matrix_multiply,54.07571792602539
numba,matrix_statistics,32.68790245056152
numba,parse_integers,0.9021759033203125
numba,print_to_file,43.60198974609375
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.4093647003173828
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,4114.51482773
octave,matrix_multiply,45.63498497
octave,matrix_statistics,79.70285416
octave,parse_integers,19.92106438
octave,print_to_file,489.81404305
octave,recursion_fibonacci,83.71186256
octave,recursion_quicksort,283.74814987
octave,userfunc_mandelbrot,183.12811852
python,iteration_pi_sum,380.46956062316895
python,matrix_multiply,54.0461540222168
python,matrix_statistics,32.740116119384766
python,parse_integers,0.9381771087646484
python,print_to_file,43.78104209899902
python,recursion_fibonacci,0.8640289306640625
python,recursion_quicksort,13.874530792236328
python,userfunc_mandelbrot,4.05120849609375
r,iteration_pi_sum,148.0
r,matrix_multiply,55.0
r,matrix_statistics,50.0
r,parse_integers,2.0
r,print_to_file,573.0
r,recursion_fibonacci,5.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,11.0
rust,iteration_pi_sum,6.996184
rust,matrix_multiply,52.438859
rust,matrix_statistics,3.954642
rust,parse_integers,0.056265
rust,print_to_file,5.024395
rust,recursion_fibonacci,0.034955
rust,recursion_quicksort,0.344164
rust,userfunc_mandelbrot,0.045685
scala,iteration_pi_sum,6.995458
scala,matrix_multiply,64.076759
scala,matrix_statistics,22.849849
scala,parse_integers,0.493905
scala,print_to_file,10.326751
scala,recursion_fibonacci,0.02638
scala,recursion_quicksort,0.630381
scala,userfunc_mandelbrot,0.075411
swift,iteration_pi_sum,6.993771
swift,matrix_multiply,1458.709002
swift,matrix_statistics,182.625055
swift,parse_integers,0.859261
swift,print_to_file,88.227034
swift,recursion_fibonacci,0.03153
swift,recursion_quicksort,3.897905
swift,userfunc_mandelbrot,0.044823
