c,iteration_pi_sum,6.99687
c,matrix_multiply,47.369957
c,matrix_statistics,3.391027
c,parse_integers,0.076089
c,print_to_file,8.615017
c,recursion_fibonacci,0.012874
c,recursion_quicksort,0.333071
c,userfunc_mandelbrot,0.04988
fortran,iteration_pi_sum,2.0e-5
fortran,matrix_multiply,54.135691
fortran,matrix_statistics,5.107593
fortran,parse_integers,0.058981
fortran,print_to_file,81.469626
fortran,recursion_fibonacci,0.008485
fortran,recursion_quicksort,0.390767
fortran,userfunc_mandelbrot,4.6e-5
go,iteration_pi_sum,7.007710141176471
go,matrix_multiply,151.174379
go,matrix_statistics,18.800963741935487
go,parse_integers,0.0729817037579307
go,print_to_file,12.618839266666665
go,recursion_fibonacci,0.03931023984576676
go,recursion_quicksort,0.35556016119402983
go,userfunc_mandelbrot,0.045471663546798026
java,iteration_pi_sum,7.016254
java,matrix_multiply,207.30546
java,matrix_statistics,15.362223
java,parse_integers,0.272346
java,print_to_file,76.263325
java,recursion_fibonacci,0.062536
java,recursion_quicksort,0.725118
java,userfunc_mandelbrot,0.075029
javascript,iteration_pi_sum,7.1
javascript,matrix_multiply,1148.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.076
javascript,recursion_quicksort,0.82
javascript,userfunc_mandelbrot,0.098
julia,iteration_pi_sum,2.0e-5
julia,matrix_multiply,44.24877
julia,matrix_statistics,6.441802
julia,parse_integers,0.083816
julia,print_to_file,10.028558
julia,recursion_fibonacci,0.038171
julia,recursion_quicksort,0.328873
julia,userfunc_mandelbrot,0.045484
lua,iteration_pi_sum,6.993
lua,matrix_multiply,120.812
lua,matrix_statistics,6.406
lua,parse_integers,0.082
lua,print_to_file,5.927
lua,recursion_fibonacci,0.023
lua,recursion_quicksort,0.6
lua,userfunc_mandelbrot,0.067
numba,iteration_pi_sum,6.994962692260742
numba,matrix_multiply,54.230451583862305
numba,matrix_statistics,33.64229202270508
numba,parse_integers,0.8771419525146484
numba,print_to_file,43.399810791015625
numba,recursion_fibonacci,0.03886222839355469
numba,recursion_quicksort,0.41174888610839844
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3174.08490181
octave,matrix_multiply,56.33687973
octave,matrix_statistics,66.68901443
octave,parse_integers,18.85914803
octave,print_to_file,422.86491394
octave,recursion_fibonacci,67.17085838
octave,recursion_quicksort,240.48995972
octave,userfunc_mandelbrot,166.451931
python,iteration_pi_sum,382.7824592590332
python,matrix_multiply,54.28361892700195
python,matrix_statistics,32.90247917175293
python,parse_integers,0.9095668792724609
python,print_to_file,43.76840591430664
python,recursion_fibonacci,0.8149147033691406
python,recursion_quicksort,14.050960540771484
python,userfunc_mandelbrot,4.071950912475586
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,46.0
r,parse_integers,2.0
r,print_to_file,1143.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.99671
rust,matrix_multiply,52.349788
rust,matrix_statistics,3.887396
rust,parse_integers,0.05604
rust,print_to_file,5.087236
rust,recursion_fibonacci,0.031569
rust,recursion_quicksort,0.350204
rust,userfunc_mandelbrot,0.045967
scala,iteration_pi_sum,6.99785
scala,matrix_multiply,64.357411
scala,matrix_statistics,18.082641
scala,parse_integers,0.303114
scala,print_to_file,10.181918
scala,recursion_fibonacci,0.024666
scala,recursion_quicksort,0.681859
scala,userfunc_mandelbrot,0.113732
swift,iteration_pi_sum,6.995916
swift,matrix_multiply,1452.080011
swift,matrix_statistics,183.46405
swift,parse_integers,0.863509
swift,print_to_file,90.130806
swift,recursion_fibonacci,0.031533
swift,recursion_quicksort,3.891945
swift,userfunc_mandelbrot,0.045331
