c,iteration_pi_sum,6.99687
c,matrix_multiply,46.921015
c,matrix_statistics,3.368139
c,parse_integers,0.076499
c,print_to_file,8.606911
c,recursion_fibonacci,0.012903
c,recursion_quicksort,0.335217
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994959
fortran,matrix_multiply,54.907372
fortran,matrix_statistics,5.101494
fortran,parse_integers,0.054252
fortran,print_to_file,79.688653
fortran,recursion_fibonacci,0.008849
fortran,recursion_quicksort,0.394221
fortran,userfunc_mandelbrot,0.045706
go,iteration_pi_sum,7.012253376470587
go,matrix_multiply,150.40471885714288
go,matrix_statistics,18.797871114754095
go,parse_integers,0.07280732912087913
go,print_to_file,12.827680908045977
go,recursion_fibonacci,0.03924175074329402
go,recursion_quicksort,0.3661853517432891
go,userfunc_mandelbrot,0.045398117794867895
java,iteration_pi_sum,6.995851
java,matrix_multiply,207.196525
java,matrix_statistics,16.230148
java,parse_integers,0.272512
java,print_to_file,76.800314
java,recursion_fibonacci,0.032822
java,recursion_quicksort,0.721352
java,userfunc_mandelbrot,0.073889
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1150.0
javascript,matrix_statistics,43.4
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.075
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,6.998206
julia,matrix_multiply,45.999808
julia,matrix_statistics,6.557239
julia,parse_integers,0.086922
julia,print_to_file,10.193624
julia,recursion_fibonacci,0.038472
julia,recursion_quicksort,0.348355
julia,userfunc_mandelbrot,0.045766
lua,iteration_pi_sum,6.98621
lua,matrix_multiply,50.0579
lua,matrix_statistics,7.42347
lua,parse_integers,0.080882
lua,print_to_file,6.32344
lua,recursion_fibonacci,0.059662
lua,recursion_quicksort,0.636438
lua,userfunc_mandelbrot,0.072916
numba,iteration_pi_sum,6.994724273681641
numba,matrix_multiply,54.42047119140625
numba,matrix_statistics,32.89008140563965
numba,parse_integers,0.9057521820068359
numba,print_to_file,42.67120361328125
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.41985511779785156
numba,userfunc_mandelbrot,0.04506111145019531
octave,iteration_pi_sum,3180.64808846
octave,matrix_multiply,56.36715889
octave,matrix_statistics,66.35093689
octave,parse_integers,18.6150074
octave,print_to_file,421.0050106
octave,recursion_fibonacci,66.61605835
octave,recursion_quicksort,237.1737957
octave,userfunc_mandelbrot,164.58010674
python,iteration_pi_sum,380.2759647369385
python,matrix_multiply,54.155588150024414
python,matrix_statistics,32.86623954772949
python,parse_integers,0.9288787841796875
python,print_to_file,42.63138771057129
python,recursion_fibonacci,0.8156299591064453
python,recursion_quicksort,14.13869857788086
python,userfunc_mandelbrot,4.066705703735352
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,1113.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,17.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.996877
rust,matrix_multiply,51.90714
rust,matrix_statistics,3.952093
rust,parse_integers,0.05731
rust,print_to_file,5.024017
rust,recursion_fibonacci,0.034968
rust,recursion_quicksort,0.344421
rust,userfunc_mandelbrot,0.045735
scala,iteration_pi_sum,7.000815
scala,matrix_multiply,66.190798
scala,matrix_statistics,23.806052
scala,parse_integers,0.287937
scala,print_to_file,10.19647
scala,recursion_fibonacci,0.02639
scala,recursion_quicksort,0.673316
scala,userfunc_mandelbrot,0.10779
swift,iteration_pi_sum,6.988049
swift,matrix_multiply,1468.656063
swift,matrix_statistics,184.988976
swift,parse_integers,0.868621
swift,print_to_file,90.014219
swift,recursion_fibonacci,0.031538
swift,recursion_quicksort,3.908873
swift,userfunc_mandelbrot,0.044823
