c,iteration_pi_sum,8.1141
c,matrix_multiply,52.675009
c,matrix_statistics,3.480911
c,parse_integers,0.08029
c,print_to_file,7.774115
c,recursion_fibonacci,0.012584
c,recursion_quicksort,0.375986
c,userfunc_mandelbrot,0.050783
fortran,iteration_pi_sum,6.996506
fortran,matrix_multiply,54.829287
fortran,matrix_statistics,5.098061
fortran,parse_integers,0.054184
fortran,print_to_file,80.634116
fortran,recursion_fibonacci,0.00886
fortran,recursion_quicksort,0.394182
fortran,userfunc_mandelbrot,0.045736
go,iteration_pi_sum,7.009676214285713
go,matrix_multiply,152.14586485714284
go,matrix_statistics,18.88351770491803
go,parse_integers,0.07297651569343065
go,print_to_file,12.854155023255815
go,recursion_fibonacci,0.03934897578542563
go,recursion_quicksort,0.3681246658385093
go,userfunc_mandelbrot,0.04543499810613234
java,iteration_pi_sum,7.018873
java,matrix_multiply,206.889095
java,matrix_statistics,15.39831
java,parse_integers,0.49225
java,print_to_file,78.107024
java,recursion_fibonacci,0.032832
java,recursion_quicksort,0.664642
java,userfunc_mandelbrot,0.119443
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1147.0
javascript,matrix_statistics,43.4
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.075
javascript,recursion_quicksort,0.82
julia,iteration_pi_sum,6.984881
julia,matrix_multiply,44.117896
julia,matrix_statistics,6.39367
julia,parse_integers,0.083415
julia,print_to_file,10.037257
julia,recursion_fibonacci,0.038185
julia,recursion_quicksort,0.329903
julia,userfunc_mandelbrot,0.045484
lua,iteration_pi_sum,6.98589
lua,matrix_multiply,49.798
lua,matrix_statistics,6.94621
lua,parse_integers,0.084618
lua,print_to_file,6.34365
lua,recursion_fibonacci,0.058539
lua,recursion_quicksort,0.601987
lua,userfunc_mandelbrot,0.072926
numba,iteration_pi_sum,5.751609802246094
numba,matrix_multiply,40.40646553039551
numba,matrix_statistics,33.95485877990723
numba,parse_integers,0.8380413055419922
numba,print_to_file,40.42172431945801
numba,recursion_fibonacci,0.03457069396972656
numba,recursion_quicksort,0.3647804260253906
numba,userfunc_mandelbrot,0.050067901611328125
octave,iteration_pi_sum,3057.65604973
octave,matrix_multiply,61.29002571
octave,matrix_statistics,60.09507179
octave,parse_integers,16.466856
octave,print_to_file,409.17086601
octave,recursion_fibonacci,66.79391861
octave,recursion_quicksort,227.7469635
octave,userfunc_mandelbrot,162.75691986
python,iteration_pi_sum,383.5132122039795
python,matrix_multiply,53.88951301574707
python,matrix_statistics,32.53960609436035
python,parse_integers,0.9214878082275391
python,print_to_file,43.73455047607422
python,recursion_fibonacci,0.8275508880615234
python,recursion_quicksort,14.000654220581055
python,userfunc_mandelbrot,4.015445709228516
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,46.0
r,parse_integers,2.0
r,print_to_file,1119.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,8.247227
rust,matrix_multiply,57.317305
rust,matrix_statistics,4.085982
rust,parse_integers,0.059715
rust,print_to_file,4.955421
rust,recursion_fibonacci,0.039149
rust,recursion_quicksort,0.398515
rust,userfunc_mandelbrot,0.053451
scala,iteration_pi_sum,6.991459
scala,matrix_multiply,65.542604
scala,matrix_statistics,17.829821
scala,parse_integers,0.478552
scala,print_to_file,10.437572
scala,recursion_fibonacci,0.030297
scala,recursion_quicksort,0.933219
scala,userfunc_mandelbrot,0.104495
swift,iteration_pi_sum,6.995916
swift,matrix_multiply,1463.121176
swift,matrix_statistics,184.601068
swift,parse_integers,0.866022
swift,print_to_file,88.859081
swift,recursion_fibonacci,0.031557
swift,recursion_quicksort,3.898144
swift,userfunc_mandelbrot,0.044823
