c,iteration_pi_sum,6.999969
c,matrix_multiply,46.705008
c,matrix_statistics,3.374815
c,parse_integers,0.077269
c,print_to_file,8.627892
c,recursion_fibonacci,0.012978
c,recursion_quicksort,0.333071
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.99879
fortran,matrix_multiply,54.825107
fortran,matrix_statistics,5.103853
fortran,parse_integers,0.054837
fortran,print_to_file,53.421991
fortran,recursion_fibonacci,0.00886
fortran,recursion_quicksort,0.394489
fortran,userfunc_mandelbrot,0.045726
go,iteration_pi_sum,6.092251
go,matrix_multiply,291.219326
go,matrix_statistics,18.623426
go,parse_integers,0.07291600000000001
go,print_to_file,11.776768
go,recursion_fibonacci,0.034795
go,recursion_quicksort,0.348298
go,userfunc_mandelbrot,0.045124
java,iteration_pi_sum,7.021039
java,matrix_multiply,207.311456
java,matrix_statistics,15.390049
java,parse_integers,0.325124
java,print_to_file,48.816145
java,recursion_fibonacci,0.032851
java,recursion_quicksort,0.663617
java,userfunc_mandelbrot,0.074789
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1149.0
javascript,matrix_statistics,43.4
javascript,parse_integers,0.19
javascript,print_to_file,72.0
javascript,recursion_fibonacci,0.077
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,5.751293
julia,matrix_multiply,29.391551
julia,matrix_statistics,5.96256
julia,parse_integers,0.090473
julia,print_to_file,11.54336
julia,recursion_fibonacci,0.036452
julia,recursion_quicksort,0.337784
julia,userfunc_mandelbrot,0.053807
lua,iteration_pi_sum,5.76439
lua,matrix_multiply,38.3154
lua,matrix_statistics,7.30341
lua,parse_integers,0.083366
lua,print_to_file,6.57789
lua,recursion_fibonacci,0.057823
lua,recursion_quicksort,0.800699
lua,userfunc_mandelbrot,0.109243
numba,iteration_pi_sum,5.752801895141602
numba,matrix_multiply,38.68269920349121
numba,matrix_statistics,32.85074234008789
numba,parse_integers,0.8604526519775391
numba,print_to_file,39.47281837463379
numba,recursion_fibonacci,0.03457069396972656
numba,recursion_quicksort,0.36978721618652344
numba,userfunc_mandelbrot,0.050067901611328125
octave,iteration_pi_sum,3171.23985291
octave,matrix_multiply,61.53893471
octave,matrix_statistics,59.62085724
octave,parse_integers,16.48306847
octave,print_to_file,401.07107162
octave,recursion_fibonacci,67.64388084
octave,recursion_quicksort,226.39489174
octave,userfunc_mandelbrot,161.673069
python,iteration_pi_sum,379.9741268157959
python,matrix_multiply,54.102420806884766
python,matrix_statistics,31.93950653076172
python,parse_integers,0.9069442749023438
python,print_to_file,40.3902530670166
python,recursion_fibonacci,0.8573532104492188
python,recursion_quicksort,12.902021408081055
python,userfunc_mandelbrot,4.080533981323242
r,iteration_pi_sum,146.0
r,matrix_multiply,54.0
r,matrix_statistics,51.0
r,parse_integers,2.0
r,print_to_file,547.0
r,recursion_fibonacci,5.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,11.0
rust,iteration_pi_sum,6.492679
rust,matrix_multiply,48.751653
rust,matrix_statistics,3.660037
rust,parse_integers,0.05391
rust,print_to_file,3.77451
rust,recursion_fibonacci,0.036332
rust,recursion_quicksort,0.32335
rust,userfunc_mandelbrot,0.064169
scala,iteration_pi_sum,6.999273
scala,matrix_multiply,70.672186
scala,matrix_statistics,22.065899
scala,parse_integers,0.311713
scala,print_to_file,10.547671
scala,recursion_fibonacci,0.026389
scala,recursion_quicksort,0.685192
scala,userfunc_mandelbrot,0.12305
swift,iteration_pi_sum,6.999969
swift,matrix_multiply,912.088156
swift,matrix_statistics,113.641024
swift,parse_integers,0.570152
swift,print_to_file,61.644077
swift,recursion_fibonacci,0.031567
swift,recursion_quicksort,2.537012
swift,userfunc_mandelbrot,0.044823
