c,iteration_pi_sum,6.995916
c,matrix_multiply,48.037052
c,matrix_statistics,3.379107
c,parse_integers,0.07617
c,print_to_file,8.617878
c,recursion_fibonacci,0.012976
c,recursion_quicksort,0.333786
c,userfunc_mandelbrot,0.048876
fortran,iteration_pi_sum,6.994648
fortran,matrix_multiply,54.244979
fortran,matrix_statistics,5.103331
fortran,parse_integers,0.055083
fortran,print_to_file,79.965517
fortran,recursion_fibonacci,0.008853
fortran,recursion_quicksort,0.394123
fortran,userfunc_mandelbrot,0.045756
go,iteration_pi_sum,7.009488229411764
go,matrix_multiply,149.70440328571428
go,matrix_statistics,18.854545032786884
go,parse_integers,0.07295757979466617
go,print_to_file,12.742848977272729
go,recursion_fibonacci,0.03929795533822331
go,recursion_quicksort,0.3659602467732022
go,userfunc_mandelbrot,0.045390099234616545
java,iteration_pi_sum,6.999906
java,matrix_multiply,207.094425
java,matrix_statistics,16.149555
java,parse_integers,0.270737
java,print_to_file,76.378281
java,recursion_fibonacci,0.032781
java,recursion_quicksort,0.716079
java,userfunc_mandelbrot,0.074529
javascript,iteration_pi_sum,7.1
javascript,matrix_multiply,1147.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,106.0
javascript,recursion_fibonacci,0.075
javascript,recursion_quicksort,0.83
julia,iteration_pi_sum,6.987879
julia,matrix_multiply,44.245428
julia,matrix_statistics,6.575357
julia,parse_integers,0.083737
julia,print_to_file,10.0376
julia,recursion_fibonacci,0.038182
julia,recursion_quicksort,0.329482
julia,userfunc_mandelbrot,0.045465
lua,iteration_pi_sum,6.988
lua,matrix_multiply,120.428
lua,matrix_statistics,6.278
lua,parse_integers,0.083
lua,print_to_file,5.871
lua,recursion_fibonacci,0.029
lua,recursion_quicksort,0.599
lua,userfunc_mandelbrot,0.067
numba,iteration_pi_sum,6.993770599365234
numba,matrix_multiply,54.36897277832031
numba,matrix_statistics,32.92226791381836
numba,parse_integers,0.8883476257324219
numba,print_to_file,44.04139518737793
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.41222572326660156
numba,userfunc_mandelbrot,0.04482269287109375
octave,iteration_pi_sum,3167.64998436
octave,matrix_multiply,56.26916885
octave,matrix_statistics,67.23713875
octave,parse_integers,19.03796196
octave,print_to_file,420.90177536
octave,recursion_fibonacci,67.10004807
octave,recursion_quicksort,237.82706261
octave,userfunc_mandelbrot,167.60206223
python,iteration_pi_sum,383.46147537231445
python,matrix_multiply,54.384469985961914
python,matrix_statistics,32.70769119262695
python,parse_integers,0.9174346923828125
python,print_to_file,43.80607604980469
python,recursion_fibonacci,0.8566379547119141
python,recursion_quicksort,14.379501342773438
python,userfunc_mandelbrot,3.9567947387695312
r,iteration_pi_sum,178.0
r,matrix_multiply,67.0
r,matrix_statistics,44.0
r,parse_integers,2.0
r,print_to_file,1109.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,6.9951
rust,matrix_multiply,51.961529
rust,matrix_statistics,3.932324
rust,parse_integers,0.057282
rust,print_to_file,5.0204
rust,recursion_fibonacci,0.034965
rust,recursion_quicksort,0.345847
rust,userfunc_mandelbrot,0.045676
scala,iteration_pi_sum,21.566679
scala,matrix_multiply,58.040117
scala,matrix_statistics,22.618201
scala,parse_integers,0.520856
scala,print_to_file,17.430067
scala,recursion_fibonacci,0.029325
scala,recursion_quicksort,0.955714
scala,userfunc_mandelbrot,0.111891
swift,iteration_pi_sum,5.749941
swift,matrix_multiply,623.91305
swift,matrix_statistics,99.80011
swift,parse_integers,0.436208
swift,print_to_file,42.732954
swift,recursion_fibonacci,0.028606
swift,recursion_quicksort,1.816988
swift,userfunc_mandelbrot,0.054121
