c,iteration_pi_sum,5.749941
c,matrix_multiply,31.407118
c,matrix_statistics,2.918959
c,parse_integers,0.07865
c,print_to_file,6.742001
c,recursion_fibonacci,0.01184
c,recursion_quicksort,0.29707
c,userfunc_mandelbrot,0.05841
fortran,iteration_pi_sum,2.0e-5
fortran,matrix_multiply,54.287653
fortran,matrix_statistics,5.110376
fortran,parse_integers,0.058898
fortran,print_to_file,81.270937
fortran,recursion_fibonacci,0.008511
fortran,recursion_quicksort,0.390737
fortran,userfunc_mandelbrot,4.6e-5
go,iteration_pi_sum,7.006700388235295
go,matrix_multiply,150.5232132857143
go,matrix_statistics,18.845636822580644
go,parse_integers,0.07294709362880887
go,print_to_file,12.56497121111111
go,recursion_fibonacci,0.03928071800157047
go,recursion_quicksort,0.35436978202448494
go,userfunc_mandelbrot,0.04543526878908471
java,iteration_pi_sum,7.000017
java,matrix_multiply,206.631535
java,matrix_statistics,16.185459
java,parse_integers,0.269013
java,print_to_file,78.713223
java,recursion_fibonacci,0.032801
java,recursion_quicksort,0.654183
java,userfunc_mandelbrot,0.074159
javascript,iteration_pi_sum,7.2
javascript,matrix_multiply,1151.0
javascript,matrix_statistics,43.3
javascript,parse_integers,0.19
javascript,print_to_file,105.0
javascript,recursion_fibonacci,0.076
javascript,recursion_quicksort,0.83
javascript,userfunc_mandelbrot,0.099
julia,iteration_pi_sum,2.0e-5
julia,matrix_multiply,44.109823
julia,matrix_statistics,6.450809
julia,parse_integers,0.083896
julia,print_to_file,10.119269
julia,recursion_fibonacci,0.038161
julia,recursion_quicksort,0.326849
julia,userfunc_mandelbrot,0.045465
lua,iteration_pi_sum,5.748
lua,matrix_multiply,178.02
lua,matrix_statistics,6.959
lua,parse_integers,0.071
lua,print_to_file,5.317
lua,recursion_fibonacci,0.017
lua,recursion_quicksort,0.476
lua,userfunc_mandelbrot,0.072
numba,iteration_pi_sum,6.993293762207031
numba,matrix_multiply,54.09693717956543
numba,matrix_statistics,32.90104866027832
numba,parse_integers,0.888824462890625
numba,print_to_file,43.74957084655762
numba,recursion_fibonacci,0.03910064697265625
numba,recursion_quicksort,0.40340423583984375
numba,userfunc_mandelbrot,0.04482269287109375
python,iteration_pi_sum,379.70566749572754
python,matrix_multiply,54.561614990234375
python,matrix_statistics,32.49526023864746
python,parse_integers,0.9357929229736328
python,print_to_file,43.76840591430664
python,recursion_fibonacci,0.8611679077148438
python,recursion_quicksort,14.243841171264648
python,userfunc_mandelbrot,4.020214080810547
r,iteration_pi_sum,179.0
r,matrix_multiply,68.0
r,matrix_statistics,45.0
r,parse_integers,2.0
r,print_to_file,1121.0
r,recursion_fibonacci,6.0
r,recursion_quicksort,18.0
r,userfunc_mandelbrot,13.0
rust,iteration_pi_sum,5.751502
rust,matrix_multiply,36.648172
rust,matrix_statistics,3.106591
rust,parse_integers,0.053326
rust,print_to_file,4.175747
rust,recursion_fibonacci,0.036579
rust,recursion_quicksort,0.314855
rust,userfunc_mandelbrot,0.055313
scala,iteration_pi_sum,7.003461
scala,matrix_multiply,69.342994
scala,matrix_statistics,22.848197
scala,parse_integers,0.299876
scala,print_to_file,10.539989
scala,recursion_fibonacci,0.026328
scala,recursion_quicksort,0.667409
scala,userfunc_mandelbrot,0.074959
swift,iteration_pi_sum,6.997108
swift,matrix_multiply,1454.404831
swift,matrix_statistics,183.622122
swift,parse_integers,0.85669
swift,print_to_file,89.773893
swift,recursion_fibonacci,0.031546
swift,recursion_quicksort,3.876925
swift,userfunc_mandelbrot,0.04529
